#{"env_id": "MountainCar-v0", "t_start": 1518012507.481159}
r,l,t
-200.0,200,379.974927
-200.0,200,381.514411
-200.0,200,382.985452
-200.0,200,384.462391
-200.0,200,385.945211
-200.0,200,387.445121
-200.0,200,388.886418
-200.0,200,390.384363
-200.0,200,391.84663
-200.0,200,393.295023
-200.0,200,394.764263
-200.0,200,396.242639
-200.0,200,397.7057
-200.0,200,399.109419
-200.0,200,400.53326
-200.0,200,401.97417
-200.0,200,403.423575
-200.0,200,404.8649
-200.0,200,406.340292
-200.0,200,407.816835
-200.0,200,409.295338
-200.0,200,410.746255
-200.0,200,412.242052
-200.0,200,413.683376
-200.0,200,415.138335
-200.0,200,416.598391
-200.0,200,418.060916
-200.0,200,419.534204
-200.0,200,420.994253
-200.0,200,422.442587
-200.0,200,423.894639
-200.0,200,425.368309
-200.0,200,426.82734
-200.0,200,428.276987
-200.0,200,429.689201
-200.0,200,431.158202
-200.0,200,432.589937
-200.0,200,434.049171
-200.0,200,435.511575
-200.0,200,436.973404
-200.0,200,438.423928
-200.0,200,439.91043
-200.0,200,441.386122
-200.0,200,442.830206
-200.0,200,444.255549
-200.0,200,445.709084
-200.0,200,447.136019
-200.0,200,448.603387
-200.0,200,450.304271
-200.0,200,451.746753
-200.0,200,453.174912
-200.0,200,454.61292
-200.0,200,456.040588
-200.0,200,457.493017
-200.0,200,458.924887
-200.0,200,460.3939
-200.0,200,461.926214
-200.0,200,463.392556
-200.0,200,464.895718
-200.0,200,466.545446
-200.0,200,468.378283
-200.0,200,470.465083
-200.0,200,472.306634
-200.0,200,474.001711
-200.0,200,475.459103
-200.0,200,477.01566
-200.0,200,478.643482
-200.0,200,480.5238
-200.0,200,482.49415
-200.0,200,484.64116
-200.0,200,487.006366
-200.0,200,488.616291
-200.0,200,490.210884
-200.0,200,491.888726
-200.0,200,493.560445
-200.0,200,495.487373
-200.0,200,497.294232
-200.0,200,498.800621
-200.0,200,500.640744
-200.0,200,502.852861
-200.0,200,505.129872
-200.0,200,507.100584
-200.0,200,508.723095
-200.0,200,510.442884
-200.0,200,512.157722
-200.0,200,513.630178
-200.0,200,515.575281
-200.0,200,517.291601
-200.0,200,518.734623
-200.0,200,520.160796
-200.0,200,521.588621
-200.0,200,523.028949
-200.0,200,524.479367
-200.0,200,525.925294
-200.0,200,527.389654
-200.0,200,529.377626
-200.0,200,531.111678
-200.0,200,532.557387
-200.0,200,534.508938
-200.0,200,536.244668
-200.0,200,537.69771
-200.0,200,539.13866
-200.0,200,540.599313
-200.0,200,542.091293
-200.0,200,543.583087
-200.0,200,545.065292
-200.0,200,546.514374
-200.0,200,547.972695
-200.0,200,549.420588
-200.0,200,550.8439
-200.0,200,552.30309
-200.0,200,553.740693
-200.0,200,555.16722
-200.0,200,557.089496
-200.0,200,558.810769
-200.0,200,560.579014
-200.0,200,562.332991
-200.0,200,563.914093
-200.0,200,565.600545
-200.0,200,567.307174
-200.0,200,568.752876
-200.0,200,570.225219
-200.0,200,571.765282
-200.0,200,573.240685
-200.0,200,574.696388
-200.0,200,576.150819
-200.0,200,577.811471
-200.0,200,579.263578
-200.0,200,581.252224
-200.0,200,583.121299
-200.0,200,584.572125
-200.0,200,586.33079
-200.0,200,588.023505
-200.0,200,589.486769
-200.0,200,591.078262
-200.0,200,592.759562
-200.0,200,594.443884
-200.0,200,595.989797
-200.0,200,597.544346
-200.0,200,599.286155
-200.0,200,600.750343
-200.0,200,602.217281
-200.0,200,603.653134
-200.0,200,605.106899
-200.0,200,606.611082
-200.0,200,608.579339
-200.0,200,610.037745
-200.0,200,611.479035
-200.0,200,612.932269
-200.0,200,614.369258
-200.0,200,615.816642
-200.0,200,617.264541
-200.0,200,618.718625
-200.0,200,620.166377
-200.0,200,621.624144
-200.0,200,623.274592
-200.0,200,625.064419
-200.0,200,626.787006
-200.0,200,628.33438
-200.0,200,629.954625
-200.0,200,631.558116
-200.0,200,633.183586
-200.0,200,634.757089
-200.0,200,636.386114
-200.0,200,638.03254
-200.0,200,639.807046
-200.0,200,641.68212
-200.0,200,643.582335
-200.0,200,645.12172
-200.0,200,647.152442
-200.0,200,648.855458
-200.0,200,650.580884
-200.0,200,652.088502
-200.0,200,653.504148
-200.0,200,654.958743
-200.0,200,656.755257
-200.0,200,658.31991
-200.0,200,660.208386
-200.0,200,661.953939
-200.0,200,663.717218
-200.0,200,665.239096
-200.0,200,666.682384
-200.0,200,668.15348
-200.0,200,669.615288
-200.0,200,671.388444
-200.0,200,672.850672
-200.0,200,674.422203
-200.0,200,676.005451
-200.0,200,677.754575
-200.0,200,679.936024
-200.0,200,681.607289
-200.0,200,683.199441
-200.0,200,684.619468
-200.0,200,686.066598
-200.0,200,687.507472
-200.0,200,689.076409
-200.0,200,690.859015
-200.0,200,692.526525
-200.0,200,694.266779
-200.0,200,696.089075
-200.0,200,697.861897
-200.0,200,699.416786
-200.0,200,700.970127
-200.0,200,702.541186
-200.0,200,704.236968
-200.0,200,705.75984
-200.0,200,707.308693
-200.0,200,708.855085
-200.0,200,710.401893
-200.0,200,712.243382
-200.0,200,714.119843
-200.0,200,715.751186
-200.0,200,717.468037
-200.0,200,719.123121
-200.0,200,720.686519
-200.0,200,722.261718
-200.0,200,723.804784
-200.0,200,725.425452
-200.0,200,726.981017
-200.0,200,728.598082
-200.0,200,730.176818
-200.0,200,731.736024
-200.0,200,733.299819
-200.0,200,734.873563
-200.0,200,736.442048
-200.0,200,737.957968
-200.0,200,739.556918
-200.0,200,741.150321
-200.0,200,742.787749
-200.0,200,744.225557
-200.0,200,745.672579
-200.0,200,747.110339
-200.0,200,748.545547
-200.0,200,749.983644
-200.0,200,751.448695
-200.0,200,752.932815
-200.0,200,754.386227
-200.0,200,756.009053
-200.0,200,757.541072
-200.0,200,759.050493
-200.0,200,760.644929
-200.0,200,762.425751
-200.0,200,763.973435
-200.0,200,765.511489
-200.0,200,767.07155
-200.0,200,768.625448
-200.0,200,770.198721
-200.0,200,771.811157
-200.0,200,773.667093
-200.0,200,775.445978
-200.0,200,777.061334
-200.0,200,778.800531
-200.0,200,780.329873
-200.0,200,781.775389
-200.0,200,783.214208
-200.0,200,784.686061
-200.0,200,786.136119
-200.0,200,787.577877
-200.0,200,789.044999
-200.0,200,790.481449
-164.0,164,791.667503
-200.0,200,793.134088
-164.0,164,794.336231
-182.0,182,795.655685
-200.0,200,797.106627
-200.0,200,798.572206
-200.0,200,800.048169
-200.0,200,801.486421
-200.0,200,802.964052
-200.0,200,804.413468
-182.0,182,805.676118
-200.0,200,807.085954
-200.0,200,808.530486
-200.0,200,809.996925
-200.0,200,811.688133
-182.0,182,813.161595
-184.0,184,814.58805
-200.0,200,816.144377
-200.0,200,818.040151
-188.0,188,819.423431
-200.0,200,820.861337
-169.0,169,822.092526
-175.0,175,823.365423
-200.0,200,824.829205
-200.0,200,826.29051
-200.0,200,827.738726
-200.0,200,829.20581
-167.0,167,830.434586
-168.0,168,831.664419
-146.0,146,832.73858
-200.0,200,834.178092
-129.0,129,835.099803
-200.0,200,836.504456
-186.0,186,837.871843
-158.0,158,838.998632
-173.0,173,840.297946
-197.0,197,841.726372
-121.0,121,842.609823
-167.0,167,843.83058
-200.0,200,845.26961
-200.0,200,847.281777
-172.0,172,849.759341
-171.0,171,850.983717
-188.0,188,852.338265
-145.0,145,853.395411
-200.0,200,855.306462
-181.0,181,856.628076
-141.0,141,857.650825
-194.0,194,859.053055
-187.0,187,860.512467
-148.0,148,861.952438
-194.0,194,863.577142
-200.0,200,865.187737
-147.0,147,866.477646
-199.0,199,868.140413
-116.0,116,869.26455
-200.0,200,870.725455
-113.0,113,871.548916
-177.0,177,873.147919
-119.0,119,874.083928
-146.0,146,875.373897
-153.0,153,876.580685
-186.0,186,877.949989
-200.0,200,879.436732
-148.0,148,880.511585
-187.0,187,881.932784
-200.0,200,883.378027
-198.0,198,884.817924
-165.0,165,886.039261
-200.0,200,887.514527
-152.0,152,888.63099
-200.0,200,890.055086
-190.0,190,891.427276
-123.0,123,892.32525
-188.0,188,893.670069
-178.0,178,894.957138
-163.0,163,896.151849
-124.0,124,897.041409
-145.0,145,898.083346
-147.0,147,899.193717
-200.0,200,900.679941
-200.0,200,902.155217
-195.0,195,903.595276
-199.0,199,905.035846
-200.0,200,906.483042
-157.0,157,907.660198
-200.0,200,909.188172
-200.0,200,910.776442
-172.0,172,912.210425
-200.0,200,913.752963
-190.0,190,915.1357
-200.0,200,916.649193
-150.0,150,918.001399
-193.0,193,919.895033
-153.0,153,921.317193
-200.0,200,923.044943
-141.0,141,924.04711
-200.0,200,925.468505
-177.0,177,926.860512
-200.0,200,928.308347
-200.0,200,929.760664
-136.0,136,930.887921
-200.0,200,932.571135
-150.0,150,933.879489
-181.0,181,935.344896
-200.0,200,936.836964
-194.0,194,938.449302
-181.0,181,940.009066
-144.0,144,941.049936
-151.0,151,942.122201
-181.0,181,943.427219
-186.0,186,944.783225
-200.0,200,946.3178
-159.0,159,947.865182
-200.0,200,949.669857
-165.0,165,951.065821
-150.0,150,952.298476
-145.0,145,953.367549
-200.0,200,954.810973
-200.0,200,956.433537
-200.0,200,958.079933
-200.0,200,959.609256
-157.0,157,960.808393
-197.0,197,962.269429
-200.0,200,963.903345
-200.0,200,965.372483
-200.0,200,966.993929
-200.0,200,968.603787
-200.0,200,970.166032
-161.0,161,971.42759
-200.0,200,973.009576
-167.0,167,974.349792
-170.0,170,975.689599
-158.0,158,976.920988
-200.0,200,978.765669
-200.0,200,980.265003
-153.0,153,981.552798
-147.0,147,982.698509
-200.0,200,984.369816
-200.0,200,986.287812
-200.0,200,988.266438
-200.0,200,990.042281
-165.0,165,991.365718
-89.0,89,992.089352
-157.0,157,993.403752
-200.0,200,994.947542
-200.0,200,996.399242
-200.0,200,997.84449
-178.0,178,999.127727
-200.0,200,1000.569229
-173.0,173,1001.950073
-200.0,200,1003.667343
-200.0,200,1005.107047
-200.0,200,1006.84597
-174.0,174,1008.263457
-93.0,93,1009.047278
-200.0,200,1010.88517
-89.0,89,1011.673088
-178.0,178,1013.060983
-170.0,170,1014.390611
-167.0,167,1015.708282
-200.0,200,1017.27711
-168.0,168,1018.617513
-166.0,166,1019.89002
-167.0,167,1021.185898
-184.0,184,1022.688371
-174.0,174,1024.034423
-104.0,104,1024.877531
-87.0,87,1025.557777
-166.0,166,1026.907696
-164.0,164,1028.212187
-200.0,200,1029.949199
-168.0,168,1031.254343
-176.0,176,1032.527744
-167.0,167,1033.733849
-200.0,200,1035.19449
-86.0,86,1035.816818
-90.0,90,1036.474351
-95.0,95,1037.149201
-150.0,150,1038.240793
-169.0,169,1039.481746
-150.0,150,1040.840386
-85.0,85,1041.485911
-95.0,95,1042.337894
-145.0,145,1043.60191
-90.0,90,1044.44697
-95.0,95,1045.278539
-155.0,155,1047.741906
-127.0,127,1048.864647
-148.0,148,1049.930717
-164.0,164,1051.121049
-143.0,143,1052.418832
-100.0,100,1053.152744
-171.0,171,1054.617336
-179.0,179,1055.967572
-136.0,136,1057.000874
-102.0,102,1057.757142
-127.0,127,1058.729132
-98.0,98,1059.478841
-89.0,89,1060.436308
-149.0,149,1061.874277
-141.0,141,1062.891504
-123.0,123,1063.787012
-158.0,158,1064.926653
-146.0,146,1066.174146
-86.0,86,1066.961797
-84.0,84,1067.701633
-137.0,137,1068.713527
-168.0,168,1070.043121
-129.0,129,1070.987147
-93.0,93,1071.665776
-169.0,169,1073.243232
-136.0,136,1074.341995
-175.0,175,1075.600409
-147.0,147,1076.668538
-88.0,88,1077.331794
-112.0,112,1078.500152
-87.0,87,1079.385344
-132.0,132,1080.825529
-103.0,103,1081.904149
-98.0,98,1082.91732
-85.0,85,1083.576492
-158.0,158,1084.846194
-136.0,136,1085.868748
-86.0,86,1086.499936
-179.0,179,1087.889458
-166.0,166,1089.149337
-151.0,151,1090.829979
-182.0,182,1092.949687
-85.0,85,1093.83439
-143.0,143,1094.854501
-131.0,131,1095.821344
-90.0,90,1096.466648
-145.0,145,1097.771799
-89.0,89,1098.423878
-148.0,148,1099.478977
-87.0,87,1100.098891
-93.0,93,1100.783573
-87.0,87,1101.411794
-91.0,91,1102.331717
-100.0,100,1103.058266
-86.0,86,1103.688171
-98.0,98,1104.399974
-86.0,86,1105.020466
-161.0,161,1106.193788
-106.0,106,1106.989279
-148.0,148,1108.262952
-101.0,101,1109.262844
-200.0,200,1110.719246
-100.0,100,1111.433946
-167.0,167,1112.762391
-87.0,87,1113.527914
-89.0,89,1114.329953
-92.0,92,1115.136687
-161.0,161,1116.414198
-137.0,137,1117.443542
-96.0,96,1118.169801
-104.0,104,1119.045017
-154.0,154,1120.478584
-86.0,86,1121.481141
-95.0,95,1122.3941
-173.0,173,1123.719645
-95.0,95,1124.47614
-156.0,156,1125.736652
-168.0,168,1127.689159
-141.0,141,1128.960794
-170.0,170,1130.730581
-103.0,103,1131.646264
-150.0,150,1132.763897
-180.0,180,1134.120764
-88.0,88,1134.756192
-153.0,153,1135.868575
-93.0,93,1136.543172
-182.0,182,1137.85742
-87.0,87,1138.493915
-145.0,145,1139.576488
-117.0,117,1140.413123
-161.0,161,1141.600015
-109.0,109,1142.540639
-90.0,90,1143.332006
-151.0,151,1144.593601
-150.0,150,1145.923024
-150.0,150,1147.264926
-152.0,152,1148.528174
-153.0,153,1149.886073
-95.0,95,1150.586136
-111.0,111,1151.497686
-162.0,162,1152.744407
-98.0,98,1153.756907
-94.0,94,1154.46812
-149.0,149,1155.644528
-156.0,156,1156.94567
-161.0,161,1158.252294
-157.0,157,1159.495269
-160.0,160,1160.758811
-159.0,159,1162.033801
-96.0,96,1162.894138
-158.0,158,1164.266472
-155.0,155,1165.459356
-152.0,152,1166.744056
-156.0,156,1167.961914
-157.0,157,1169.247308
-154.0,154,1170.442836
-158.0,158,1171.810439
-163.0,163,1173.030994
-161.0,161,1174.43079
-200.0,200,1175.962675
-169.0,169,1177.260254
-170.0,170,1178.568044
-167.0,167,1179.864356
-165.0,165,1181.158418
-167.0,167,1182.691295
-161.0,161,1184.180689
-172.0,172,1185.50385
-161.0,161,1186.768151
-164.0,164,1188.18908
-162.0,162,1189.387432
-161.0,161,1190.700666
-161.0,161,1191.964503
-173.0,173,1193.338909
-172.0,172,1194.753831
-161.0,161,1196.251626
-175.0,175,1197.879245
-168.0,168,1199.113216
-163.0,163,1200.382766
-164.0,164,1201.735945
-160.0,160,1203.039937
-165.0,165,1204.440739
-167.0,167,1206.161712
-200.0,200,1207.716619
-160.0,160,1209.16407
-173.0,173,1210.946055
-162.0,162,1212.234215
-163.0,163,1213.512807
-161.0,161,1214.752695
-163.0,163,1216.03642
-162.0,162,1217.297394
-162.0,162,1218.586332
-169.0,169,1219.914518
-164.0,164,1221.346815
-172.0,172,1222.73802
-162.0,162,1224.301623
-165.0,165,1225.722876
-200.0,200,1227.559671
-176.0,176,1229.243484
-164.0,164,1230.76617
-200.0,200,1232.310248
-163.0,163,1234.519789
-200.0,200,1236.168124
-200.0,200,1237.766589
-165.0,165,1239.10059
-200.0,200,1241.073662
-200.0,200,1243.098654
-159.0,159,1244.772162
-200.0,200,1246.530324
-159.0,159,1247.750676
-200.0,200,1249.437074
-156.0,156,1250.979139
-156.0,156,1252.213945
-157.0,157,1253.671952
-162.0,162,1254.870097
-155.0,155,1256.094987
-157.0,157,1257.319649
-162.0,162,1258.623809
-161.0,161,1260.003847
-200.0,200,1261.630687
-200.0,200,1263.183253
-154.0,154,1264.361427
-157.0,157,1265.591876
-156.0,156,1266.890512
-200.0,200,1268.707409
-156.0,156,1270.160232
-161.0,161,1271.678256
-200.0,200,1273.453427
-200.0,200,1275.004276
-200.0,200,1276.480774
-200.0,200,1278.090837
-200.0,200,1279.807137
-200.0,200,1282.084175
-200.0,200,1283.727576
-200.0,200,1285.163352
-200.0,200,1286.54921
-200.0,200,1287.975794
-200.0,200,1289.590142
-200.0,200,1291.290894
-200.0,200,1293.149548
-200.0,200,1294.996814
-200.0,200,1296.712135
-200.0,200,1298.169457
-200.0,200,1299.6248
-200.0,200,1301.070572
-200.0,200,1302.517029
-200.0,200,1303.977652
-200.0,200,1305.718111
-200.0,200,1307.303282
-200.0,200,1308.936244
-200.0,200,1310.609616
-200.0,200,1312.297219
-200.0,200,1313.840557
-200.0,200,1316.004697
-200.0,200,1317.626691
-200.0,200,1319.250776
-200.0,200,1320.861745
-200.0,200,1322.9621
-200.0,200,1324.531577
-200.0,200,1326.686638
-200.0,200,1328.139275
-200.0,200,1329.843544
-200.0,200,1331.476812
-200.0,200,1333.568727
-200.0,200,1335.13897
-200.0,200,1336.593053
-200.0,200,1338.251824
-200.0,200,1339.723839
-200.0,200,1341.531985
-200.0,200,1343.277848
-200.0,200,1344.883364
-200.0,200,1346.475368
-200.0,200,1348.108478
-200.0,200,1349.684076
-200.0,200,1351.234303
-200.0,200,1352.970222
-200.0,200,1354.896164
-200.0,200,1356.54976
-200.0,200,1358.297378
-200.0,200,1359.864317
-200.0,200,1361.318487
-200.0,200,1362.775272
-200.0,200,1364.222001
-200.0,200,1365.675716
-200.0,200,1367.127127
-200.0,200,1368.602647
-200.0,200,1370.063136
-200.0,200,1371.520549
-200.0,200,1372.970534
-200.0,200,1374.440853
-200.0,200,1375.893908
-200.0,200,1377.370767
-200.0,200,1378.824967
-200.0,200,1380.257612
-200.0,200,1381.703866
-200.0,200,1383.16386
-200.0,200,1384.604659
-200.0,200,1386.051547
-200.0,200,1387.786026
-200.0,200,1389.356745
-200.0,200,1390.942964
-200.0,200,1392.664655
-200.0,200,1394.542632
-200.0,200,1396.347603
-200.0,200,1398.141743
-200.0,200,1399.677155
-200.0,200,1401.137582
-200.0,200,1402.566569
-200.0,200,1403.997817
-200.0,200,1405.465518
-200.0,200,1406.900693
-200.0,200,1408.333341
-200.0,200,1409.766498
-200.0,200,1411.214555
-200.0,200,1412.825387
-200.0,200,1414.483654
-200.0,200,1416.049327
-200.0,200,1417.517446
-200.0,200,1419.009435
-200.0,200,1420.545028
-200.0,200,1422.013358
-200.0,200,1423.479205
-200.0,200,1425.045398
-200.0,200,1426.519402
-200.0,200,1427.960731
-200.0,200,1429.395297
-200.0,200,1430.824697
-200.0,200,1432.389348
-200.0,200,1433.952003
-200.0,200,1435.383168
-200.0,200,1436.939626
-200.0,200,1438.425874
-200.0,200,1439.833921
-151.0,151,1440.918659
-200.0,200,1442.498304
-200.0,200,1444.020788
-183.0,183,1445.38389
-200.0,200,1446.845325
-200.0,200,1448.291872
-200.0,200,1449.780941
-200.0,200,1451.26642
-128.0,128,1452.208756
-200.0,200,1453.675712
-200.0,200,1455.167032
-189.0,189,1456.529961
-181.0,181,1457.857041
-200.0,200,1459.327755
-200.0,200,1460.790207
-165.0,165,1461.984411
-200.0,200,1463.467616
-200.0,200,1464.914123
-200.0,200,1466.355939
-200.0,200,1467.795169
-200.0,200,1469.247254
-200.0,200,1470.702773
-200.0,200,1472.127796
-200.0,200,1473.617923
-200.0,200,1475.085939
-200.0,200,1476.522683
-200.0,200,1477.989044
-200.0,200,1479.44815
-200.0,200,1480.915231
-200.0,200,1482.414264
-200.0,200,1483.889401
-200.0,200,1485.29973
-200.0,200,1486.791771
-200.0,200,1488.256486
-200.0,200,1489.717332
-200.0,200,1491.174675
-200.0,200,1492.665792
-200.0,200,1494.116388
-200.0,200,1495.569354
-200.0,200,1497.052699
-200.0,200,1498.50262
-200.0,200,1499.952133
-200.0,200,1501.430015
-200.0,200,1502.867469
-200.0,200,1504.366698
-200.0,200,1505.813382
-200.0,200,1507.28795
-200.0,200,1508.727361
-200.0,200,1510.216173
-200.0,200,1511.681294
-200.0,200,1513.172031
-200.0,200,1514.646516
-200.0,200,1516.096848
-200.0,200,1517.524156
-200.0,200,1518.970434
-200.0,200,1520.430066
-200.0,200,1521.897847
-200.0,200,1523.372621
-200.0,200,1524.831528
-200.0,200,1526.248725
-200.0,200,1527.767238
-200.0,200,1529.232284
-200.0,200,1530.709538
-200.0,200,1532.264877
-200.0,200,1533.73433
-200.0,200,1535.190441
-200.0,200,1536.678936
-200.0,200,1538.124244
-200.0,200,1539.585049
-200.0,200,1541.066424
-200.0,200,1542.524323
-200.0,200,1543.991802
-200.0,200,1545.453691
-200.0,200,1546.916923
-200.0,200,1548.379411
-200.0,200,1549.80638
-200.0,200,1551.271515
-200.0,200,1552.736788
-200.0,200,1554.183363
-200.0,200,1555.620639
-200.0,200,1557.095803
-200.0,200,1558.536532
-200.0,200,1559.968803
-200.0,200,1561.448594
-200.0,200,1562.876877
-200.0,200,1564.324132
-200.0,200,1565.799705
-200.0,200,1567.26391
-200.0,200,1568.728136
-200.0,200,1570.194524
-200.0,200,1571.63935
-200.0,200,1573.0891
-200.0,200,1574.553044
