#{"env_id": "MountainCar-v0", "t_start": 1517936598.9991698}
r,l,t
-200.0,200,1068.578697
-200.0,200,1070.260151
-200.0,200,1072.225951
-200.0,200,1074.49189
-200.0,200,1076.610191
-200.0,200,1078.555895
-200.0,200,1080.461489
-200.0,200,1082.404179
-200.0,200,1084.361237
-200.0,200,1086.317621
-200.0,200,1088.304427
-200.0,200,1090.057729
-200.0,200,1092.015719
-200.0,200,1093.984878
-200.0,200,1095.898795
-200.0,200,1097.846908
-200.0,200,1099.790494
-200.0,200,1101.704685
-200.0,200,1103.641407
-200.0,200,1105.58888
-200.0,200,1107.24051
-200.0,200,1109.172813
-200.0,200,1111.06269
-200.0,200,1112.989207
-200.0,200,1114.902616
-200.0,200,1116.847301
-200.0,200,1118.766291
-200.0,200,1120.680231
-200.0,200,1122.630493
-200.0,200,1124.549143
-200.0,200,1126.197372
-200.0,200,1128.137779
-200.0,200,1130.065593
-200.0,200,1132.009104
-200.0,200,1133.988989
-200.0,200,1135.907106
-200.0,200,1137.857066
-200.0,200,1139.826877
-200.0,200,1141.817632
-200.0,200,1143.780586
-200.0,200,1145.419578
-200.0,200,1147.330774
-200.0,200,1149.268557
-200.0,200,1151.191779
-200.0,200,1153.120877
-200.0,200,1155.038082
-200.0,200,1156.999921
-200.0,200,1158.953451
-200.0,200,1160.921149
-200.0,200,1162.858719
-200.0,200,1164.455103
-200.0,200,1166.37466
-200.0,200,1168.300379
-200.0,200,1170.247945
-200.0,200,1172.222014
-200.0,200,1174.145692
-200.0,200,1176.083291
-200.0,200,1178.015825
-200.0,200,1179.986395
-200.0,200,1181.66318
-200.0,200,1183.567558
-200.0,200,1185.5337
-200.0,200,1187.478264
-200.0,200,1189.41502
-200.0,200,1191.347693
-200.0,200,1193.280293
-200.0,200,1195.22947
-200.0,200,1197.209254
-200.0,200,1199.169173
-200.0,200,1200.785065
-200.0,200,1202.752437
-200.0,200,1204.729498
-200.0,200,1206.68096
-200.0,200,1208.621162
-200.0,200,1210.556943
-200.0,200,1212.496519
-200.0,200,1214.47601
-200.0,200,1216.391831
-200.0,200,1218.304837
-200.0,200,1219.9473
-200.0,200,1221.872748
-200.0,200,1223.803814
-200.0,200,1225.744529
-200.0,200,1227.697034
-200.0,200,1229.683775
-200.0,200,1231.694122
-200.0,200,1233.644417
-200.0,200,1235.591539
-200.0,200,1237.282136
-200.0,200,1239.116886
-200.0,200,1241.041151
-200.0,200,1242.965843
-200.0,200,1244.924835
-200.0,200,1246.877879
-200.0,200,1248.796279
-200.0,200,1250.777656
-200.0,200,1252.725346
-200.0,200,1254.713237
-200.0,200,1256.418008
-200.0,200,1258.394231
-200.0,200,1260.33589
-200.0,200,1262.264997
-200.0,200,1264.205028
-200.0,200,1266.137074
-200.0,200,1268.087228
-200.0,200,1270.025843
-200.0,200,1271.96229
-200.0,200,1273.887226
-200.0,200,1275.505597
-200.0,200,1277.427399
-200.0,200,1279.356201
-200.0,200,1281.26852
-200.0,200,1283.171509
-200.0,200,1285.095681
-200.0,200,1287.05318
-200.0,200,1288.969833
-200.0,200,1290.869936
-200.0,200,1292.60622
-200.0,200,1294.387723
-200.0,200,1296.317755
-200.0,200,1298.276161
-200.0,200,1300.214967
-200.0,200,1302.152039
-200.0,200,1304.128398
-200.0,200,1306.072762
-200.0,200,1308.044904
-200.0,200,1309.957732
-200.0,200,1311.569857
-200.0,200,1313.538284
-200.0,200,1315.500108
-200.0,200,1317.435837
-200.0,200,1319.402542
-200.0,200,1321.360414
-200.0,200,1323.297315
-200.0,200,1325.233322
-200.0,200,1327.176313
-200.0,200,1329.11288
-200.0,200,1330.727213
-198.0,198,1332.635446
-200.0,200,1334.596381
-200.0,200,1336.528856
-200.0,200,1338.450021
-200.0,200,1340.394005
-200.0,200,1342.312942
-200.0,200,1344.267236
-200.0,200,1346.209422
-200.0,200,1348.154791
-200.0,200,1349.775013
-200.0,200,1351.701029
-200.0,200,1353.660882
-200.0,200,1355.596977
-188.0,188,1357.372595
-200.0,200,1359.332144
-198.0,198,1361.249395
-175.0,175,1362.929869
-200.0,200,1364.8685
-200.0,200,1366.803617
-200.0,200,1368.474459
-200.0,200,1370.404259
-200.0,200,1372.336995
-200.0,200,1374.267951
-200.0,200,1376.181512
-171.0,171,1377.863587
-200.0,200,1379.768043
-178.0,178,1381.656638
-200.0,200,1383.705459
-173.0,173,1385.389517
-200.0,200,1387.018211
-90.0,90,1387.90719
-200.0,200,1389.840237
-172.0,172,1391.503213
-167.0,167,1393.095802
-171.0,171,1394.818685
-113.0,113,1395.940605
-177.0,177,1397.641287
-200.0,200,1399.617641
-103.0,103,1400.640397
-200.0,200,1402.594495
-200.0,200,1404.212726
-200.0,200,1406.159838
-167.0,167,1407.76413
-200.0,200,1409.693071
-163.0,163,1411.25909
-200.0,200,1413.182271
-200.0,200,1415.129343
-200.0,200,1417.069526
-200.0,200,1418.974852
-200.0,200,1420.936307
-200.0,200,1422.537415
-200.0,200,1424.476812
-200.0,200,1426.387065
-200.0,200,1428.307513
-200.0,200,1430.248511
-200.0,200,1432.271603
-200.0,200,1434.215485
-200.0,200,1436.136339
-200.0,200,1438.094697
-200.0,200,1440.049469
-200.0,200,1441.69861
-200.0,200,1443.681313
-200.0,200,1445.671077
-200.0,200,1447.596498
-169.0,169,1449.238477
-200.0,200,1451.165763
-200.0,200,1453.115153
-200.0,200,1455.063188
-200.0,200,1457.006208
-200.0,200,1458.943451
-200.0,200,1460.577591
-163.0,163,1462.192579
-200.0,200,1464.145199
-200.0,200,1466.074054
-200.0,200,1467.981561
-200.0,200,1469.942677
-200.0,200,1471.892328
-200.0,200,1473.83416
-200.0,200,1475.798782
-200.0,200,1477.724797
-200.0,200,1479.365999
-200.0,200,1481.34776
-200.0,200,1483.327731
-200.0,200,1485.279813
-200.0,200,1487.195387
-200.0,200,1489.155011
-200.0,200,1491.111403
-200.0,200,1493.04317
-200.0,200,1494.962128
-200.0,200,1496.674236
-200.0,200,1498.504908
-200.0,200,1500.459841
-200.0,200,1502.435428
-200.0,200,1504.371294
-200.0,200,1506.335681
-176.0,176,1508.020755
-89.0,89,1508.859115
-200.0,200,1510.775126
-200.0,200,1512.699209
-200.0,200,1514.613974
-200.0,200,1516.218407
-200.0,200,1518.174262
-200.0,200,1520.098455
-200.0,200,1522.038129
-200.0,200,1523.947011
-200.0,200,1525.876597
-200.0,200,1527.792747
-200.0,200,1529.775612
-200.0,200,1531.699065
-200.0,200,1533.401752
-89.0,89,1534.194816
-94.0,94,1535.105856
-200.0,200,1537.041491
-200.0,200,1538.978689
-200.0,200,1540.91324
-200.0,200,1542.880195
-200.0,200,1544.82031
-200.0,200,1546.739534
-200.0,200,1548.701596
-200.0,200,1550.740354
-200.0,200,1552.41717
-87.0,87,1553.266791
-84.0,84,1554.060421
-200.0,200,1556.011681
-180.0,180,1557.743073
-85.0,85,1558.561793
-200.0,200,1560.537874
-171.0,171,1562.166251
-185.0,185,1563.939488
-200.0,200,1565.874811
-199.0,199,1567.859569
-167.0,167,1569.502836
-162.0,162,1570.760343
-200.0,200,1572.709588
-200.0,200,1574.648158
-200.0,200,1576.590529
-200.0,200,1578.539138
-200.0,200,1580.474273
-199.0,199,1582.40699
-200.0,200,1584.329545
-200.0,200,1586.250397
-200.0,200,1588.148737
-200.0,200,1589.749226
-200.0,200,1591.736369
-200.0,200,1593.716929
-200.0,200,1595.682688
-200.0,200,1597.627974
-200.0,200,1599.574974
-200.0,200,1601.575026
-200.0,200,1603.498902
-200.0,200,1605.414937
-200.0,200,1607.354491
-200.0,200,1608.967359
-200.0,200,1610.911666
-200.0,200,1612.854292
-200.0,200,1614.778669
-200.0,200,1616.712523
-200.0,200,1618.660799
-200.0,200,1620.613811
-200.0,200,1622.577519
-200.0,200,1624.648677
-200.0,200,1626.314463
-200.0,200,1628.291236
-200.0,200,1630.268166
-200.0,200,1632.232597
-200.0,200,1634.174408
-200.0,200,1636.209167
-200.0,200,1638.220603
-200.0,200,1640.191651
-200.0,200,1642.114116
-200.0,200,1644.055789
-200.0,200,1645.709131
-200.0,200,1647.648444
-200.0,200,1649.59049
-200.0,200,1651.513108
-200.0,200,1653.453372
-200.0,200,1655.382822
-200.0,200,1657.305241
-200.0,200,1659.228627
-200.0,200,1661.159106
-200.0,200,1663.080722
-200.0,200,1664.704128
-200.0,200,1666.640582
-200.0,200,1668.6077
-200.0,200,1670.537777
-200.0,200,1672.464844
-200.0,200,1674.408333
-200.0,200,1676.358233
-200.0,200,1678.292367
-200.0,200,1680.2452
-200.0,200,1681.887412
-200.0,200,1683.83068
-200.0,200,1685.751388
-200.0,200,1687.689443
-200.0,200,1689.684056
-200.0,200,1691.609262
-200.0,200,1693.53885
-200.0,200,1695.472757
-200.0,200,1697.40609
-200.0,200,1699.330856
-200.0,200,1700.960087
-200.0,200,1702.885347
-200.0,200,1704.797265
-166.0,166,1706.381481
-200.0,200,1708.320707
-130.0,130,1709.576602
-200.0,200,1711.509394
-200.0,200,1713.415299
-200.0,200,1715.338149
-200.0,200,1717.25765
-200.0,200,1718.909027
-158.0,158,1720.495135
-200.0,200,1722.459443
-200.0,200,1724.408931
-161.0,161,1725.98064
-200.0,200,1727.919344
-181.0,181,1729.696889
-200.0,200,1731.673129
-118.0,118,1732.863942
-200.0,200,1734.858417
-200.0,200,1736.799741
-200.0,200,1738.460977
-200.0,200,1740.406405
-162.0,162,1741.976803
-200.0,200,1743.892628
-153.0,153,1745.429789
-168.0,168,1747.077991
-186.0,186,1748.869961
-200.0,200,1750.795992
-157.0,157,1752.340246
-183.0,183,1754.134986
-164.0,164,1755.750856
-195.0,195,1757.311968
-159.0,159,1758.890834
-150.0,150,1760.342721
-200.0,200,1762.310927
-159.0,159,1763.859675
-158.0,158,1765.416716
-142.0,142,1766.811857
-150.0,150,1768.249242
-170.0,170,1769.90804
-179.0,179,1771.632922
-153.0,153,1773.109686
-163.0,163,1774.673839
-177.0,177,1776.111396
-86.0,86,1776.934427
-158.0,158,1778.457149
-157.0,157,1779.959917
-171.0,171,1781.626684
-168.0,168,1783.258722
-142.0,142,1784.60718
-168.0,168,1786.205065
-93.0,93,1787.127066
-169.0,169,1788.762128
-146.0,146,1790.1863
-156.0,156,1791.752239
-97.0,97,1792.686345
-155.0,155,1793.870731
-159.0,159,1795.398317
-100.0,100,1796.341263
-176.0,176,1798.038175
-107.0,107,1799.095621
-152.0,152,1800.595652
-144.0,144,1802.044552
-183.0,183,1803.815478
-146.0,146,1805.224276
-162.0,162,1806.823061
-165.0,165,1808.421578
-175.0,175,1810.128191
-149.0,149,1811.580197
-168.0,168,1812.968168
-170.0,170,1814.652914
-166.0,166,1816.370814
-90.0,90,1817.223393
-85.0,85,1818.029403
-200.0,200,1819.946235
-171.0,171,1821.597098
-86.0,86,1822.413479
-95.0,95,1823.311969
-98.0,98,1824.256585
-153.0,153,1825.687637
-87.0,87,1826.500873
-95.0,95,1827.454431
-164.0,164,1829.043864
-91.0,91,1829.931078
-150.0,150,1831.149471
-163.0,163,1832.743834
-153.0,153,1834.221772
-155.0,155,1835.745872
-150.0,150,1837.226051
-200.0,200,1839.159763
-165.0,165,1840.774321
-200.0,200,1842.719514
-97.0,97,1843.660975
-184.0,184,1845.457176
-171.0,171,1847.165449
-159.0,159,1848.744526
-170.0,170,1850.123558
-173.0,173,1851.816405
-119.0,119,1852.97715
-99.0,99,1853.937246
-153.0,153,1855.422393
-164.0,164,1857.053399
-162.0,162,1858.649844
-92.0,92,1859.554053
-156.0,156,1861.054144
-161.0,161,1862.604748
-166.0,166,1864.199195
-89.0,89,1865.052304
-92.0,92,1865.920076
-200.0,200,1867.839274
-101.0,101,1868.498602
-174.0,174,1870.178958
-162.0,162,1871.742675
-169.0,169,1873.371294
-155.0,155,1874.861644
-154.0,154,1876.35438
-84.0,84,1877.156579
-158.0,158,1878.688474
-200.0,200,1880.637645
-200.0,200,1882.581546
-100.0,100,1883.539488
-159.0,159,1885.096028
-197.0,197,1886.691482
-161.0,161,1888.255281
-154.0,154,1889.764339
-98.0,98,1890.731896
-89.0,89,1891.629954
-160.0,160,1893.246767
-159.0,159,1894.821712
-99.0,99,1895.801373
-152.0,152,1897.267635
-85.0,85,1898.116904
-122.0,122,1899.291722
-161.0,161,1900.841561
-158.0,158,1902.398896
-153.0,153,1903.890531
-151.0,151,1905.102568
-165.0,165,1906.631023
-89.0,89,1907.486553
-161.0,161,1909.010231
-146.0,146,1910.448101
-101.0,101,1911.51798
-187.0,187,1913.291581
-158.0,158,1914.816246
-86.0,86,1915.636262
-146.0,146,1917.093082
-85.0,85,1917.906375
-94.0,94,1918.810769
-86.0,86,1919.647032
-148.0,148,1921.111354
-145.0,145,1922.5267
-157.0,157,1923.767616
-160.0,160,1925.302206
-164.0,164,1926.887777
-150.0,150,1928.33778
-99.0,99,1929.310414
-160.0,160,1930.857951
-176.0,176,1932.572222
-196.0,196,1934.499237
-157.0,157,1935.992937
-155.0,155,1937.532421
-165.0,165,1939.142121
-155.0,155,1940.659399
-160.0,160,1942.266451
-158.0,158,1943.498497
-112.0,112,1944.587884
-139.0,139,1945.931339
-162.0,162,1947.52244
-118.0,118,1948.668493
-144.0,144,1950.049809
-158.0,158,1951.560823
-99.0,99,1952.509148
-146.0,146,1953.904183
-148.0,148,1955.34499
-89.0,89,1956.198956
-156.0,156,1957.680644
-168.0,168,1959.313956
-163.0,163,1960.889983
-83.0,83,1961.375746
-144.0,144,1962.751654
-142.0,142,1964.128053
-139.0,139,1965.480895
-167.0,167,1967.077994
-88.0,88,1967.935392
-162.0,162,1969.518076
-137.0,137,1970.828636
-187.0,187,1972.61465
-178.0,178,1974.320604
-189.0,189,1976.118393
-137.0,137,1977.433071
-170.0,170,1979.090909
-165.0,165,1980.353734
-139.0,139,1981.716024
-158.0,158,1983.233674
-150.0,150,1984.679987
-172.0,172,1986.319366
-89.0,89,1987.18071
-200.0,200,1989.089943
-159.0,159,1990.648149
-200.0,200,1992.615396
-159.0,159,1994.195776
-155.0,155,1995.719113
-154.0,154,1997.215647
-159.0,159,1998.427342
-85.0,85,1999.23745
-200.0,200,2001.153091
-167.0,167,2002.75653
-166.0,166,2004.36035
-141.0,141,2005.688158
-195.0,195,2007.57364
-128.0,128,2008.804949
-178.0,178,2010.518342
-159.0,159,2012.058088
