#{"env_id": "MountainCar-v0", "t_start": 1517945814.2466862}
r,l,t
-200.0,200,388.637527
-200.0,200,391.204057
-200.0,200,393.272313
-200.0,200,395.629295
-200.0,200,398.181442
-200.0,200,400.756258
-200.0,200,403.34561
-200.0,200,405.908728
-200.0,200,408.533973
-200.0,200,410.776612
-200.0,200,413.358162
-191.0,191,415.840726
-200.0,200,418.424789
-200.0,200,420.975264
-200.0,200,423.555779
-200.0,200,425.810649
-200.0,200,428.379325
-200.0,200,431.019536
-200.0,200,433.658933
-200.0,200,436.277075
-200.0,200,438.852749
-200.0,200,441.123959
-200.0,200,443.732788
-200.0,200,446.341264
-200.0,200,448.950414
-200.0,200,451.543499
-200.0,200,454.095095
-200.0,200,456.602408
-200.0,200,458.964717
-200.0,200,461.530606
-200.0,200,464.161429
-200.0,200,466.714601
-200.0,200,469.271939
-200.0,200,471.868232
-200.0,200,474.10943
-200.0,200,476.706116
-200.0,200,479.29603
-200.0,200,481.872899
-200.0,200,484.436738
-200.0,200,487.023095
-200.0,200,489.251252
-200.0,200,491.861972
-200.0,200,494.422196
-200.0,200,496.999385
-200.0,200,499.587037
-200.0,200,502.330663
-200.0,200,504.634363
-200.0,200,507.200712
-200.0,200,509.780325
-200.0,200,512.342645
-200.0,200,514.935119
-200.0,200,517.564388
-200.0,200,520.141384
-200.0,200,522.444946
-200.0,200,525.078762
-200.0,200,527.694456
-200.0,200,530.270013
-200.0,200,532.875261
-200.0,200,535.472012
-200.0,200,537.747057
-191.0,191,540.20904
-200.0,200,542.800841
-200.0,200,545.43775
-200.0,200,548.005362
-200.0,200,550.614288
-200.0,200,552.889596
-200.0,200,555.488981
-200.0,200,558.092307
-200.0,200,560.648966
-200.0,200,563.25488
-200.0,200,565.831241
-200.0,200,568.450202
-200.0,200,570.750706
-200.0,200,573.281043
-200.0,200,575.875516
-200.0,200,578.465014
-200.0,200,581.091066
-200.0,200,583.694662
-200.0,200,585.936802
-200.0,200,588.579777
-200.0,200,591.115697
-200.0,200,593.682953
-200.0,200,596.291469
-200.0,200,598.910614
-200.0,200,601.14103
-200.0,200,603.743508
-200.0,200,606.343133
-200.0,200,608.924186
-200.0,200,611.538424
-200.0,200,614.121108
-200.0,200,616.567609
-200.0,200,619.000007
-200.0,200,621.627171
-200.0,200,624.208279
-161.0,161,626.252293
-200.0,200,628.960982
-200.0,200,631.493702
-200.0,200,633.773475
-200.0,200,636.317831
-200.0,200,638.923503
-200.0,200,641.501286
-200.0,200,644.122761
-200.0,200,646.712331
-200.0,200,649.032475
-200.0,200,651.611441
-200.0,200,654.199553
-200.0,200,656.786379
-98.0,98,658.097663
-200.0,200,660.694728
-200.0,200,663.308465
-200.0,200,665.55803
-139.0,139,667.330768
-200.0,200,669.917023
-200.0,200,672.482271
-200.0,200,675.097485
-200.0,200,677.704299
-200.0,200,680.276811
-200.0,200,682.525743
-200.0,200,685.141746
-200.0,200,687.705974
-200.0,200,690.260792
-200.0,200,692.88682
-200.0,200,695.464185
-200.0,200,697.771198
-200.0,200,700.36879
-200.0,200,702.949731
-200.0,200,705.529707
-200.0,200,708.118392
-200.0,200,710.730603
-200.0,200,713.068452
-200.0,200,715.641155
-200.0,200,718.250584
-200.0,200,720.837064
-200.0,200,723.386303
-200.0,200,725.977989
-200.0,200,728.588644
-200.0,200,730.852735
-200.0,200,733.496405
-200.0,200,736.111036
-200.0,200,738.714316
-200.0,200,741.289925
-200.0,200,743.928559
-200.0,200,746.192915
-200.0,200,748.713392
-200.0,200,751.254919
-200.0,200,753.837353
-200.0,200,756.588484
-200.0,200,759.214229
-200.0,200,761.496957
-200.0,200,764.048477
-200.0,200,766.645242
-200.0,200,769.268169
-200.0,200,771.880996
-200.0,200,774.518442
-200.0,200,777.117959
-117.0,117,778.325764
-200.0,200,780.920023
-200.0,200,783.521224
-83.0,83,784.627028
-200.0,200,787.20434
-200.0,200,789.834886
-200.0,200,792.515658
-200.0,200,794.768379
-200.0,200,797.395412
-200.0,200,800.040137
-100.0,100,801.359589
-200.0,200,803.93652
-200.0,200,806.530958
-200.0,200,809.180184
-200.0,200,811.435916
-200.0,200,814.064751
-200.0,200,816.734116
-200.0,200,819.390936
-200.0,200,822.00978
-200.0,200,824.54691
-200.0,200,826.789861
-200.0,200,829.349001
-200.0,200,832.004366
-200.0,200,834.584502
-200.0,200,837.163779
-200.0,200,839.73742
-200.0,200,842.01802
-200.0,200,844.621809
-200.0,200,847.214653
-200.0,200,849.796723
-200.0,200,852.430181
-200.0,200,855.037971
-200.0,200,857.635772
-200.0,200,859.914533
-200.0,200,862.532762
-200.0,200,865.118018
-200.0,200,867.585222
-200.0,200,870.202307
-200.0,200,872.815892
-200.0,200,875.093824
-200.0,200,877.685493
-200.0,200,880.279499
-200.0,200,883.011455
-200.0,200,885.573798
-200.0,200,888.16574
-200.0,200,890.436995
-200.0,200,893.057581
-200.0,200,895.654228
-200.0,200,898.245438
-200.0,200,900.88387
-200.0,200,903.456353
-200.0,200,906.089085
-200.0,200,908.316778
-200.0,200,910.894443
-200.0,200,913.47042
-200.0,200,916.045996
-200.0,200,918.627926
-200.0,200,921.261171
-200.0,200,923.542902
-200.0,200,926.124748
-200.0,200,928.762817
-200.0,200,931.335935
-200.0,200,933.949463
-200.0,200,936.595627
-200.0,200,938.908653
-200.0,200,941.519083
-200.0,200,944.130653
-200.0,200,946.721514
-200.0,200,949.309736
-178.0,178,951.644282
-200.0,200,954.207822
-200.0,200,956.471235
-200.0,200,959.001201
-200.0,200,961.577919
-200.0,200,964.224629
-200.0,200,966.832433
-200.0,200,969.429904
-200.0,200,971.699045
-200.0,200,974.296009
-200.0,200,976.925376
-200.0,200,979.542111
-200.0,200,982.158556
-200.0,200,984.767391
-200.0,200,987.010083
-200.0,200,989.597887
-200.0,200,992.17943
-200.0,200,994.82661
-200.0,200,997.434241
-200.0,200,999.996319
-200.0,200,1002.540873
-200.0,200,1004.807226
-200.0,200,1007.437061
-200.0,200,1010.071267
-200.0,200,1012.64344
-200.0,200,1015.300644
-200.0,200,1017.888747
-200.0,200,1020.171215
-192.0,192,1022.637423
-200.0,200,1025.240237
-120.0,120,1026.805792
-200.0,200,1029.423721
-200.0,200,1032.047072
-200.0,200,1034.619242
-111.0,111,1035.741704
-200.0,200,1038.304552
-200.0,200,1040.853178
-200.0,200,1043.488661
-200.0,200,1046.055703
-200.0,200,1048.695977
-90.0,90,1049.867842
-200.0,200,1052.174209
-200.0,200,1054.767968
-200.0,200,1057.38836
-200.0,200,1060.015555
-200.0,200,1062.651204
-200.0,200,1065.261455
-200.0,200,1067.596916
-200.0,200,1070.172536
-200.0,200,1072.785341
-162.0,162,1074.862167
-200.0,200,1077.459859
-200.0,200,1080.050138
-200.0,200,1082.626338
-200.0,200,1084.937036
-114.0,114,1086.441306
-200.0,200,1089.009631
-200.0,200,1091.622494
-200.0,200,1094.19317
-200.0,200,1096.80528
-200.0,200,1099.361718
-200.0,200,1101.680067
-200.0,200,1104.312202
-200.0,200,1106.853823
-178.0,178,1109.192665
-200.0,200,1111.77336
-200.0,200,1114.385858
-200.0,200,1116.64506
-194.0,194,1119.233384
-200.0,200,1121.88142
-200.0,200,1124.480209
-200.0,200,1127.056646
-200.0,200,1129.656812
-200.0,200,1131.915616
-200.0,200,1134.531919
-200.0,200,1137.143152
-190.0,190,1139.605854
-200.0,200,1142.21498
-200.0,200,1144.843963
-200.0,200,1147.4136
-200.0,200,1149.666943
-121.0,121,1151.234448
-200.0,200,1153.833584
-197.0,197,1156.390363
-200.0,200,1158.977089
-90.0,90,1160.14389
-200.0,200,1162.725255
-102.0,102,1163.745444
-200.0,200,1166.338036
-200.0,200,1168.931979
-162.0,162,1171.048188
-200.0,200,1173.673616
-200.0,200,1176.29008
-174.0,174,1178.579432
-200.0,200,1180.871526
-200.0,200,1183.449935
-200.0,200,1186.107202
-200.0,200,1188.683019
-200.0,200,1191.276166
-200.0,200,1193.865246
-200.0,200,1196.117047
-118.0,118,1197.650448
-116.0,116,1199.164651
-200.0,200,1201.785839
-105.0,105,1203.159661
-162.0,162,1205.250326
-200.0,200,1207.871734
-200.0,200,1210.47463
-200.0,200,1212.743633
-200.0,200,1215.336246
-200.0,200,1217.928244
-200.0,200,1220.577428
-200.0,200,1223.141287
-136.0,136,1224.915622
-200.0,200,1227.50525
-184.0,184,1229.597652
-200.0,200,1232.222564
-200.0,200,1234.861362
-200.0,200,1237.455783
-200.0,200,1240.065752
-200.0,200,1242.693266
-200.0,200,1244.996403
-200.0,200,1247.631124
-200.0,200,1250.214839
-179.0,179,1252.548989
-200.0,200,1255.099468
-200.0,200,1257.710057
-200.0,200,1260.022551
-200.0,200,1262.572862
-200.0,200,1265.289226
-200.0,200,1267.858258
-166.0,166,1270.073578
-167.0,167,1272.217586
-200.0,200,1274.842628
-200.0,200,1277.159803
-200.0,200,1279.737633
-200.0,200,1282.295941
-200.0,200,1284.905268
-92.0,92,1286.043865
-200.0,200,1288.622812
-200.0,200,1291.245051
-200.0,200,1293.486442
-155.0,155,1295.492877
-200.0,200,1298.100165
-166.0,166,1300.250692
-200.0,200,1302.821782
-200.0,200,1305.416361
-200.0,200,1308.045557
-121.0,121,1309.302582
-200.0,200,1311.898199
-162.0,162,1314.035241
-167.0,167,1316.18545
-197.0,197,1318.789838
-184.0,184,1321.202339
-187.0,187,1323.598313
-189.0,189,1325.719092
-200.0,200,1328.291752
-200.0,200,1330.95211
-178.0,178,1333.203715
-173.0,173,1335.437675
-200.0,200,1338.083486
-161.0,161,1340.149834
-180.0,180,1342.169482
-163.0,163,1344.23202
-98.0,98,1345.490945
-184.0,184,1347.86692
-200.0,200,1350.499038
-172.0,172,1352.730536
-132.0,132,1354.457755
-183.0,183,1356.48985
-194.0,194,1358.988687
-89.0,89,1360.154485
-200.0,200,1362.75977
-168.0,168,1364.959001
-189.0,189,1367.421326
-196.0,196,1369.952613
-200.0,200,1372.271689
-175.0,175,1374.438272
-200.0,200,1377.065737
-197.0,197,1379.606352
-194.0,194,1382.0968
-200.0,200,1384.626755
-200.0,200,1387.180677
-136.0,136,1388.597734
-200.0,200,1391.204273
-198.0,198,1393.925731
-200.0,200,1396.515538
-188.0,188,1398.917661
-165.0,165,1401.026437
-164.0,164,1403.12955
-132.0,132,1404.522604
-200.0,200,1407.097468
-178.0,178,1409.431293
-196.0,196,1412.005005
-186.0,186,1414.38146
-200.0,200,1416.988022
-167.0,167,1419.155882
-163.0,163,1420.931747
-175.0,175,1423.191055
-179.0,179,1425.484084
-193.0,193,1427.979483
-91.0,91,1429.133132
-126.0,126,1430.761153
-200.0,200,1433.351816
-166.0,166,1435.487322
-126.0,126,1436.811308
-188.0,188,1439.247929
-126.0,126,1440.865947
-164.0,164,1442.995249
-185.0,185,1445.428683
-185.0,185,1447.806135
-189.0,189,1450.239621
-192.0,192,1452.387633
-200.0,200,1454.995715
-130.0,130,1456.686466
-124.0,124,1458.291631
-174.0,174,1460.608802
-197.0,197,1463.197142
-124.0,124,1464.789037
-200.0,200,1467.400902
-193.0,193,1469.587239
-168.0,168,1471.764747
-162.0,162,1473.858509
-189.0,189,1476.291475
-171.0,171,1478.505691
-183.0,183,1480.854905
-125.0,125,1482.488438
-193.0,193,1484.623389
-172.0,172,1486.845486
-124.0,124,1488.437098
-174.0,174,1490.724875
-166.0,166,1492.909036
-194.0,194,1495.397303
-162.0,162,1497.533961
-127.0,127,1499.162044
-200.0,200,1501.384042
-195.0,195,1503.861065
-181.0,181,1506.142874
-200.0,200,1508.730488
-200.0,200,1511.226715
-123.0,123,1512.790169
-125.0,125,1514.369863
-200.0,200,1516.731057
-171.0,171,1518.88803
-181.0,181,1521.174959
-200.0,200,1523.748421
-189.0,189,1526.098431
-124.0,124,1527.657738
-200.0,200,1530.261525
-200.0,200,1532.843356
-165.0,165,1534.665313
-200.0,200,1537.267931
-178.0,178,1539.586276
-126.0,126,1541.219007
-192.0,192,1543.709767
-200.0,200,1546.287609
-129.0,129,1547.944993
-122.0,122,1549.163459
-113.0,113,1550.600958
-200.0,200,1553.113029
-144.0,144,1554.936354
-200.0,200,1557.470593
-200.0,200,1559.947106
-200.0,200,1562.49915
-191.0,191,1564.855276
-191.0,191,1566.976882
-123.0,123,1568.495151
-174.0,174,1570.689033
-200.0,200,1573.208544
-200.0,200,1575.744475
-166.0,166,1577.835552
-149.0,149,1579.708151
-149.0,149,1581.468074
-200.0,200,1583.716238
-193.0,193,1586.129424
-200.0,200,1588.64826
-178.0,178,1590.937957
-170.0,170,1593.086246
-167.0,167,1595.185066
-200.0,200,1597.732584
-119.0,119,1598.941269
-142.0,142,1600.723517
-149.0,149,1602.594663
-118.0,118,1604.109143
-200.0,200,1606.640069
-200.0,200,1609.20246
-187.0,187,1611.600573
-200.0,200,1614.123346
-200.0,200,1616.361809
-199.0,199,1618.822764
-200.0,200,1621.354623
-200.0,200,1623.88373
-117.0,117,1625.335955
-118.0,118,1626.826669
-200.0,200,1629.358116
-200.0,200,1631.559448
-200.0,200,1634.033934
-190.0,190,1636.439973
-163.0,163,1638.526246
-200.0,200,1641.044823
-200.0,200,1643.751658
-175.0,175,1645.920804
-200.0,200,1648.14663
-200.0,200,1650.704954
-200.0,200,1653.240033
-127.0,127,1654.832864
-187.0,187,1657.227738
-116.0,116,1658.705432
-166.0,166,1660.819941
-118.0,118,1662.304984
-200.0,200,1664.498671
-113.0,113,1665.964947
-100.0,100,1667.258323
-185.0,185,1669.686752
-151.0,151,1671.58896
-117.0,117,1673.080637
-125.0,125,1674.664774
-192.0,192,1677.107656
-200.0,200,1679.649941
-200.0,200,1681.863051
-200.0,200,1684.407414
-200.0,200,1686.902538
-200.0,200,1689.489126
-200.0,200,1692.027544
-158.0,158,1694.024009
-200.0,200,1696.555752
-200.0,200,1698.780455
-173.0,173,1700.974778
-124.0,124,1702.498809
-200.0,200,1704.98592
-168.0,168,1707.112902
-200.0,200,1709.607434
-165.0,165,1711.703153
-187.0,187,1713.756381
-166.0,166,1715.84109
-145.0,145,1717.690722
-99.0,99,1718.957898
-200.0,200,1721.491655
-200.0,200,1724.012525
-117.0,117,1725.496985
-200.0,200,1728.033517
-172.0,172,1729.884941
-189.0,189,1732.292384
-117.0,117,1733.779046
-200.0,200,1736.332278
-128.0,128,1737.960376
-200.0,200,1740.51755
-200.0,200,1743.073829
-142.0,142,1744.889851
-115.0,115,1746.030956
-200.0,200,1748.602625
-200.0,200,1751.13041
-116.0,116,1752.610208
-156.0,156,1754.588369
-166.0,166,1756.684734
-158.0,158,1758.678228
-200.0,200,1761.244183
-200.0,200,1763.508123
-100.0,100,1764.770039
-200.0,200,1767.311433
-160.0,160,1769.371504
-200.0,200,1771.916405
-155.0,155,1773.889004
-124.0,124,1775.481136
-116.0,116,1776.947743
-116.0,116,1778.417305
-175.0,175,1780.314015
-195.0,195,1782.818907
-118.0,118,1784.320482
-107.0,107,1785.682091
-200.0,200,1788.219941
-166.0,166,1790.32974
-200.0,200,1792.85804
-126.0,126,1794.457702
-106.0,106,1795.514308
-170.0,170,1797.705165
-166.0,166,1799.853154
-200.0,200,1802.419449
-168.0,168,1804.583888
-200.0,200,1807.136739
-200.0,200,1809.675302
-115.0,115,1811.127073
-159.0,159,1812.837689
-125.0,125,1814.415073
-120.0,120,1815.959366
-171.0,171,1818.127278
-200.0,200,1820.686287
-164.0,164,1822.77645
-168.0,168,1824.828288
-200.0,200,1827.384934
-167.0,167,1829.17745
-177.0,177,1831.436042
-200.0,200,1833.965083
-200.0,200,1836.548222
-200.0,200,1839.07469
-162.0,162,1841.084404
-200.0,200,1843.582377
-195.0,195,1845.741221
-99.0,99,1846.99673
-153.0,153,1848.929864
-189.0,189,1851.310101
-98.0,98,1852.527742
-106.0,106,1853.848287
-97.0,97,1855.076147
-200.0,200,1857.585878
-180.0,180,1859.823084
-108.0,108,1861.018761
-110.0,110,1862.239235
-106.0,106,1863.578939
-102.0,102,1864.849676
-102.0,102,1866.132414
-200.0,200,1868.621452
-200.0,200,1871.103458
-164.0,164,1873.167591
-96.0,96,1874.410729
-97.0,97,1875.648556
-121.0,121,1877.2114
-200.0,200,1879.418882
-154.0,154,1881.388708
-179.0,179,1883.646118
-107.0,107,1884.992466
-89.0,89,1886.165146
-179.0,179,1888.373835
-200.0,200,1890.939871
-131.0,131,1892.88591
-161.0,161,1894.636163
-200.0,200,1897.136195
-158.0,158,1899.161294
-93.0,93,1900.33517
-200.0,200,1902.84874
-101.0,101,1904.121389
-157.0,157,1906.137317
-99.0,99,1907.371543
-86.0,86,1908.463884
-84.0,84,1909.522999
-91.0,91,1910.430592
-174.0,174,1912.581686
-200.0,200,1915.132102
-88.0,88,1916.250006
-200.0,200,1918.779518
-157.0,157,1920.766165
-85.0,85,1921.854283
-154.0,154,1923.757357
-200.0,200,1926.296897
-153.0,153,1927.920288
-157.0,157,1929.917847
-105.0,105,1931.243323
-184.0,184,1933.605766
-104.0,104,1934.922016
-89.0,89,1936.063492
-96.0,96,1937.263319
-200.0,200,1939.779534
-103.0,103,1941.097709
-113.0,113,1942.556236
-180.0,180,1944.530177
-88.0,88,1945.597435
-162.0,162,1947.664543
-145.0,145,1949.506881
-89.0,89,1950.640747
-102.0,102,1951.945649
-200.0,200,1954.486396
-87.0,87,1955.602527
-147.0,147,1957.427077
-112.0,112,1958.857839
-200.0,200,1961.092042
-150.0,150,1963.030143
-151.0,151,1964.963635
-152.0,152,1966.908893
-149.0,149,1968.778837
-162.0,162,1970.851559
-151.0,151,1972.744887
-150.0,150,1974.655591
-149.0,149,1976.197982
-85.0,85,1977.273731
-164.0,164,1979.335631
-200.0,200,1981.860701
-157.0,157,1983.842478
-149.0,149,1985.781483
-149.0,149,1987.700733
-149.0,149,1989.591223
-162.0,162,1991.679108
-160.0,160,1993.407451
-107.0,107,1994.747455
-171.0,171,1996.890184
-149.0,149,1998.75978
-91.0,91,1999.924567
-106.0,106,2001.262265
-162.0,162,2003.290757
-91.0,91,2004.45367
-176.0,176,2006.680728
-105.0,105,2008.05135
-171.0,171,2009.907253
-157.0,157,2011.908881
-94.0,94,2013.085276
-177.0,177,2015.37731
-155.0,155,2017.549453
-163.0,163,2019.61336
-161.0,161,2021.678539
-180.0,180,2023.951305
-169.0,169,2025.829142
-184.0,184,2028.16549
-176.0,176,2030.397508
-121.0,121,2031.891602
-168.0,168,2034.010632
-97.0,97,2035.218068
-90.0,90,2036.330853
-194.0,194,2038.777522
-116.0,116,2040.277662
-182.0,182,2042.25671
-172.0,172,2044.44974
-200.0,200,2047.037696
-188.0,188,2049.420491
-121.0,121,2050.950048
-117.0,117,2052.418852
-135.0,135,2054.13693
-164.0,164,2056.190516
-96.0,96,2057.428879
-160.0,160,2059.131823
-199.0,199,2061.648673
-163.0,163,2063.728666
-163.0,163,2065.804379
-120.0,120,2067.211364
-124.0,124,2068.815038
-124.0,124,2070.383022
-200.0,200,2072.93208
-169.0,169,2075.083215
-170.0,170,2076.930752
-181.0,181,2079.236243
-134.0,134,2080.956895
-96.0,96,2082.179079
-185.0,185,2084.561873
-114.0,114,2086.014944
-172.0,172,2088.194133
-125.0,125,2089.846427
-153.0,153,2091.697115
-200.0,200,2094.086237
-174.0,174,2096.329753
-105.0,105,2097.678978
-173.0,173,2099.841617
-169.0,169,2101.996793
-200.0,200,2104.49333
-200.0,200,2107.010718
-176.0,176,2108.946883
-104.0,104,2110.251238
-196.0,196,2112.706676
-140.0,140,2114.48213
-199.0,199,2116.991864
-175.0,175,2119.214606
-136.0,136,2120.960924
-170.0,170,2123.076181
-137.0,137,2124.795084
-132.0,132,2126.133483
-200.0,200,2128.654858
-153.0,153,2130.563595
-129.0,129,2132.171768
-132.0,132,2133.800781
-200.0,200,2136.286981
-200.0,200,2138.839513
-197.0,197,2141.264476
-168.0,168,2143.200566
-127.0,127,2144.819906
-167.0,167,2146.936288
-141.0,141,2148.737539
-129.0,129,2150.36228
-131.0,131,2151.999872
-127.0,127,2153.630306
-200.0,200,2156.154151
-131.0,131,2157.773156
-132.0,132,2159.209214
-130.0,130,2160.829586
-200.0,200,2163.378145
-124.0,124,2164.956488
-126.0,126,2166.552191
-200.0,200,2169.090239
-128.0,128,2170.733269
-139.0,139,2172.503621
-167.0,167,2174.317163
-124.0,124,2175.877718
-200.0,200,2178.37256
-129.0,129,2180.012724
-129.0,129,2181.649094
-200.0,200,2184.15558
-200.0,200,2186.677762
-124.0,124,2188.253361
-200.0,200,2190.70694
-126.0,126,2192.064418
-132.0,132,2193.733897
-127.0,127,2195.302492
-124.0,124,2196.870719
-136.0,136,2198.626756
-200.0,200,2201.115056
-200.0,200,2203.659648
-134.0,134,2205.373694
-135.0,135,2207.085918
-132.0,132,2208.451071
-122.0,122,2210.008772
-200.0,200,2212.560896
-126.0,126,2214.161062
-200.0,200,2216.717178
-122.0,122,2218.28038
-125.0,125,2219.856074
-122.0,122,2221.41876
-106.0,106,2222.761953
-200.0,200,2225.012791
-127.0,127,2226.631912
-124.0,124,2228.200817
-123.0,123,2229.784528
-155.0,155,2231.751673
-124.0,124,2233.339746
-156.0,156,2235.362769
-124.0,124,2236.940902
-154.0,154,2238.903219
-155.0,155,2240.559421
-97.0,97,2241.811803
-123.0,123,2243.381314
-153.0,153,2245.362749
-172.0,172,2247.564441
-153.0,153,2249.505134
-119.0,119,2251.010688
-174.0,174,2253.257846
-122.0,122,2254.814574
-117.0,117,2256.29109
-180.0,180,2258.314309
-152.0,152,2260.258792
-120.0,120,2261.808423
-118.0,118,2263.316568
-155.0,155,2265.331846
-149.0,149,2267.237088
-170.0,170,2269.414287
-149.0,149,2271.272996
-150.0,150,2273.173498
-147.0,147,2274.743681
-156.0,156,2276.74963
-155.0,155,2278.705864
-184.0,184,2281.041002
-151.0,151,2282.975811
-152.0,152,2284.888061
-196.0,196,2287.374966
-96.0,96,2288.634388
-166.0,166,2290.420512
-103.0,103,2291.749254
-92.0,92,2292.90841
-145.0,145,2294.719663
-175.0,175,2296.921623
-166.0,166,2299.054403
-141.0,141,2300.863092
-120.0,120,2302.418272
-112.0,112,2303.833936
-144.0,144,2305.623934
-100.0,100,2306.6161
-96.0,96,2307.780007
-147.0,147,2309.637211
-157.0,157,2311.539232
-97.0,97,2312.757369
-172.0,172,2314.928113
-88.0,88,2316.036386
-148.0,148,2317.929431
-155.0,155,2319.866816
-91.0,91,2321.025644
-91.0,91,2322.173554
-101.0,101,2323.135352
-150.0,150,2325.003782
-144.0,144,2326.80983
-152.0,152,2328.739096
-151.0,151,2330.669034
-148.0,148,2332.56162
-154.0,154,2334.494073
-146.0,146,2336.347896
-88.0,88,2337.452726
-88.0,88,2338.565966
-143.0,143,2340.089416
-87.0,87,2341.180651
-86.0,86,2342.266047
-92.0,92,2343.430567
-143.0,143,2345.216561
-107.0,107,2346.5683
-96.0,96,2347.791192
-154.0,154,2349.784709
-86.0,86,2350.918201
-147.0,147,2352.779294
-143.0,143,2354.612694
-145.0,145,2356.150463
-153.0,153,2358.110243
-92.0,92,2359.268788
-150.0,150,2361.192154
-88.0,88,2362.314768
-149.0,149,2364.233076
-150.0,150,2366.139661
-95.0,95,2367.358326
-162.0,162,2369.432706
-96.0,96,2370.64539
-187.0,187,2372.70584
-129.0,129,2374.345839
-158.0,158,2376.350059
-148.0,148,2378.196458
-145.0,145,2380.049719
-92.0,92,2381.228326
-85.0,85,2382.341254
-147.0,147,2384.220119
-85.0,85,2385.338954
-145.0,145,2387.192896
-144.0,144,2389.006546
-102.0,102,2390.016375
-88.0,88,2391.336416
-150.0,150,2393.267637
-151.0,151,2395.198089
-95.0,95,2396.402973
-187.0,187,2398.753706
-160.0,160,2400.827389
-156.0,156,2402.811093
-151.0,151,2404.768796
-158.0,158,2406.469815
-154.0,154,2408.427064
-148.0,148,2410.298473
-85.0,85,2411.409386
-85.0,85,2412.504315
-164.0,164,2414.611745
-85.0,85,2415.69902
-150.0,150,2417.599973
-148.0,148,2419.501633
-172.0,172,2421.652223
-162.0,162,2423.384044
